Run 0: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13498: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13499: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------11923/13500----------------

Run 13500: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13501: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13502: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13503: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13504: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 13505: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13506: {Accuracy: 0.67, Precision: 1.00, Recall: 0.50}
Run 13507: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13508: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13509: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------11931/13510----------------

Run 13510: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13511: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13512: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13513: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13514: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13515: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13516: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13517: {Accuracy: 0.75, Precision: 1.00, Recall: 0.67}
Run 13518: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13519: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------11940/13520----------------

Run 13520: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13521: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13522: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 13523: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13524: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13525: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13526: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13527: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13528: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13529: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
----------------11948/13530----------------

Run 13530: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13531: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13532: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13533: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13534: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13535: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13536: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13537: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13538: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13539: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------11958/13540----------------

Run 13540: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13541: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13542: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 13543: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13544: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13545: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13546: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13547: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13548: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13549: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------11967/13550----------------

Run 13550: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13551: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13552: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13553: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13554: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13555: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13556: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13557: {Accuracy: 0.80, Precision: 1.00, Recall: 0.50}
Run 13558: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13559: {Accuracy: 0.40, Precision: NaN, Recall: 0.00}
----------------11975/13560----------------

Run 13560: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13561: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13562: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13563: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13564: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13565: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13566: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13567: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 13568: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13569: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------11984/13570----------------

Run 13570: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13571: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13572: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13573: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13574: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13575: {Accuracy: 0.67, Precision: 0.50, Recall: 1.00}
Run 13576: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13577: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13578: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13579: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------11993/13580----------------

Run 13580: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13581: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13582: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13583: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13584: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13585: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13586: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13587: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13588: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13589: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12003/13590----------------

Run 13590: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13591: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
Run 13592: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13593: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13594: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13595: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13596: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13597: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13598: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13599: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12012/13600----------------

Run 13600: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13601: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13602: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13603: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13604: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13605: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13606: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13607: {Accuracy: 0.80, Precision: 1.00, Recall: 0.67}
Run 13608: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13609: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12021/13610----------------

Run 13610: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13611: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13612: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13613: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13614: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13615: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13616: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13617: {Accuracy: 0.40, Precision: 0.33, Recall: 0.50}
Run 13618: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13619: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12030/13620----------------

Run 13620: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13621: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13622: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13623: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13624: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13625: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13626: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13627: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13628: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13629: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------12040/13630----------------

Run 13630: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13631: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13632: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13633: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13634: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13635: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13636: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13637: {Accuracy: 0.60, Precision: 0.50, Recall: 0.50}
Run 13638: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 13639: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
----------------12047/13640----------------

Run 13640: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13641: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13642: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13643: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13644: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13645: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13646: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13647: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13648: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13649: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12057/13650----------------

Run 13650: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13651: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13652: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13653: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13654: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13655: {Accuracy: 0.67, Precision: 0.50, Recall: 1.00}
Run 13656: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13657: {Accuracy: 0.80, Precision: NaN, Recall: 0.00}
Run 13658: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13659: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12065/13660----------------

Run 13660: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13661: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13662: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13663: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13664: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13665: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13666: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13667: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13668: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13669: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------12075/13670----------------

Run 13670: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 13671: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13672: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13673: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13674: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13675: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13676: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13677: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13678: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13679: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12084/13680----------------

Run 13680: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 13681: {Accuracy: 0.60, Precision: 0.33, Recall: 1.00}
Run 13682: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13683: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13684: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13685: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13686: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13687: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13688: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13689: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------12092/13690----------------

Run 13690: {Accuracy: 0.60, Precision: 1.00, Recall: 0.50}
Run 13691: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13692: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13693: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13694: {Accuracy: 0.25, Precision: 0.00, Recall: 0.00}
Run 13695: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13696: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13697: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13698: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13699: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------12100/13700----------------

Run 13700: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13701: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13702: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13703: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13704: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13705: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13706: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13707: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13708: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13709: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12110/13710----------------

Run 13710: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13711: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13712: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13713: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13714: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13715: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13716: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13717: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13718: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 13719: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12119/13720----------------

Run 13720: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13721: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13722: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13723: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13724: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13725: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13726: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13727: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13728: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13729: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12129/13730----------------

Run 13730: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13731: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13732: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13733: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13734: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13735: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13736: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 13737: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13738: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13739: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12138/13740----------------

Run 13740: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13741: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13742: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13743: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13744: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13745: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13746: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13747: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13748: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13749: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12148/13750----------------

Run 13750: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13751: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13752: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13753: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13754: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13755: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13756: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13757: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13758: {Accuracy: 0.60, Precision: 1.00, Recall: 0.50}
Run 13759: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------12157/13760----------------

Run 13760: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13761: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13762: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13763: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13764: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13765: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13766: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13767: {Accuracy: 0.80, Precision: 0.75, Recall: 1.00}
Run 13768: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13769: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------12166/13770----------------

Run 13770: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13771: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13772: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13773: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13774: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13775: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13776: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13777: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13778: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13779: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------12176/13780----------------

Run 13780: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13781: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13782: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13783: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13784: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13785: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13786: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13787: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13788: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13789: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12186/13790----------------

Run 13790: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13791: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13792: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13793: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13794: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13795: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13796: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13797: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13798: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13799: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12196/13800----------------

Run 13800: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13801: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13802: {Accuracy: 0.40, Precision: 0.50, Recall: 0.33}
Run 13803: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13804: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13805: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13806: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13807: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13808: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13809: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12205/13810----------------

Run 13810: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13811: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13812: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13813: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13814: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13815: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13816: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13817: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13818: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13819: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------12215/13820----------------

Run 13820: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13821: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13822: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13823: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13824: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13825: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13826: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13827: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13828: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 13829: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12224/13830----------------

Run 13830: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13831: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13832: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13833: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13834: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13835: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13836: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13837: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13838: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13839: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------12234/13840----------------

Run 13840: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13841: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13842: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13843: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13844: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13845: {Accuracy: 0.50, Precision: 0.00, Recall: 0.00}
Run 13846: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13847: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13848: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13849: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12243/13850----------------

Run 13850: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13851: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13852: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13853: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13854: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13855: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13856: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13857: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13858: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13859: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------12253/13860----------------

Run 13860: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13861: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13862: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13863: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 13864: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13865: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 13866: {Accuracy: 0.80, Precision: 1.00, Recall: 0.67}
